Name ,Description,Latitude ,Longitude ,InfoURL,ImageURL
UCSB ,A great universitylocated along the Callifornia coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://enroll.professional.ucsb.edu/images/ucsb-extension-photo-gallery/photogallery19.jpg
Autzen stadium,A great stadium where I played my first collegiate football game,44.058165,-123.068447,https://en.wikipedia.org/wiki/Autzen_Stadium,https://goducks.com/images/2016/8/31/Autzen_Washington2014_EE.JPG
Coronado beach,A beautiful southern California beach and a local hangout spot for the hot summer days,32.686479,-117.192105,"https://en.wikipedia.org/wiki/Coronado,_California",https://i.pinimg.com/originals/c7/56/b4/c756b44491ec3ba4a7f4a0487ed8198d.jpg
Petco park,A baseball stadium with great viwes over the city and a magnificent piece of architecture ,32.707567,-117.157033,https://en.wikipedia.org/wiki/Petco_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/SunTrust_Park_Opening_Day_2017.jpg/1200px-SunTrust_Park_Opening_Day_2017.jpg
Boeing factory ,A factory located in seattle that has innovated flight industry ,47.921042,-122.290246,https://en.wikipedia.org/wiki/Boeing_Everett_Factory,https://i.insider.com/5a58c270f4214948008b4919?width=1136&format=jpeg
Century link field,A beautiful stadium for proffesional teams located in the evergreen state with a great atmosphere on game day,47.595079,-122.331596,https://en.wikipedia.org/wiki/CenturyLink_Field,https://upload.wikimedia.org/wikipedia/commons/5/53/Qwest_Field_North.jpg
